year_month,PI,month_ts,years,meter
2022-04,0.703894938852751,2022-04-01,1.2457221081451062,solar.bun_tlc#realenergyintotheload#kwh
2022-05,0.7142466213677023,2022-05-01,1.3278576317590691,solar.bun_tlc#realenergyintotheload#kwh
2022-06,0.6228194770303628,2022-06-01,1.4127310061601643,solar.bun_tlc#realenergyintotheload#kwh
2022-07,0.7119865591630553,2022-07-01,1.4948665297741273,solar.bun_tlc#realenergyintotheload#kwh
2022-08,0.7033768701797803,2022-08-01,1.5797399041752225,solar.bun_tlc#realenergyintotheload#kwh
2022-09,0.7087944218719815,2022-09-01,1.6646132785763177,solar.bun_tlc#realenergyintotheload#kwh
2022-10,0.5918988587363143,2022-10-01,1.7467488021902806,solar.bun_tlc#realenergyintotheload#kwh
2022-11,0.6544823373713137,2022-11-01,1.8316221765913758,solar.bun_tlc#realenergyintotheload#kwh
2022-12,1.0273010744777737,2022-12-01,1.9137577002053388,solar.bun_tlc#realenergyintotheload#kwh
2023-01,0.8507790521087898,2023-01-01,1.998631074606434,solar.bun_tlc#realenergyintotheload#kwh
2023-02,0.5925931122739017,2023-02-01,2.083504449007529,solar.bun_tlc#realenergyintotheload#kwh
2023-03,0.5995068969934731,2023-03-01,2.1601642710472277,solar.bun_tlc#realenergyintotheload#kwh
2023-04,0.7272742421109881,2023-04-01,2.245037645448323,solar.bun_tlc#realenergyintotheload#kwh
2023-05,0.7525251607940144,2023-05-01,2.327173169062286,solar.bun_tlc#realenergyintotheload#kwh
2023-06,0.6679788923595134,2023-06-01,2.412046543463381,solar.bun_tlc#realenergyintotheload#kwh
2023-07,0.6757168186468874,2023-07-01,2.4941820670773445,solar.bun_tlc#realenergyintotheload#kwh
2023-08,0.7221948941802746,2023-08-01,2.5790554414784395,solar.bun_tlc#realenergyintotheload#kwh
2023-09,1.2028723616276116,2023-09-01,2.6639288158795345,solar.bun_tlc#realenergyintotheload#kwh
2023-10,0.7006885058287864,2023-10-01,2.746064339493498,solar.bun_tlc#realenergyintotheload#kwh
2023-11,0.6785693859414051,2023-11-01,2.830937713894593,solar.bun_tlc#realenergyintotheload#kwh
2023-12,0.8326969201035699,2023-12-01,2.9130732375085557,solar.bun_tlc#realenergyintotheload#kwh
2024-01,0.8115137500433857,2024-01-01,2.9979466119096507,solar.bun_tlc#realenergyintotheload#kwh
2024-02,1.1099973994105583,2024-02-01,3.082819986310746,solar.bun_tlc#realenergyintotheload#kwh
2024-03,1.1656076955703818,2024-03-01,3.162217659137577,solar.bun_tlc#realenergyintotheload#kwh
2024-04,0.6540398204494006,2024-04-01,3.247091033538672,solar.bun_tlc#realenergyintotheload#kwh
2024-05,0.7258708021877697,2024-05-01,3.3292265571526354,solar.bun_tlc#realenergyintotheload#kwh
2024-06,0.6798471036197483,2024-06-01,3.4140999315537304,solar.bun_tlc#realenergyintotheload#kwh
2024-07,0.8449331711698841,2024-07-01,3.4962354551676933,solar.bun_tlc#realenergyintotheload#kwh
2024-08,1.1332956108901424,2024-08-01,3.5811088295687883,solar.bun_tlc#realenergyintotheload#kwh
2024-09,1.2240048802862749,2024-09-01,3.6659822039698837,solar.bun_tlc#realenergyintotheload#kwh
2024-10,1.207366447572329,2024-10-01,3.7481177275838466,solar.bun_tlc#realenergyintotheload#kwh
2024-11,1.3420002369146133,2024-11-01,3.8329911019849416,solar.bun_tlc#realenergyintotheload#kwh
2024-12,1.2793426037779863,2024-12-01,3.915126625598905,solar.bun_tlc#realenergyintotheload#kwh
2025-01,1.333043045790441,2025-01-01,4.0,solar.bun_tlc#realenergyintotheload#kwh
2025-02,1.2846322049635643,2025-02-01,4.084873374401095,solar.bun_tlc#realenergyintotheload#kwh
2025-03,1.2974311807695695,2025-03-01,4.161533196440794,solar.bun_tlc#realenergyintotheload#kwh
2025-04,1.2726886549788325,2025-04-01,4.246406570841889,solar.bun_tlc#realenergyintotheload#kwh
2025-05,0.9869868229369656,2025-05-01,4.328542094455853,solar.bun_tlc#realenergyintotheload#kwh
2025-06,0.7614170962862952,2025-06-01,4.413415468856948,solar.bun_tlc#realenergyintotheload#kwh
2025-07,0.8648272983290394,2025-07-01,4.4955509924709105,solar.bun_tlc#realenergyintotheload#kwh
2025-08,1.077343479868303,2025-08-01,4.5804243668720055,solar.bun_tlc#realenergyintotheload#kwh
2021-01,0.8831418977906839,2021-01-01,0.0,solar.bun_union#realenergyintotheload#kwh
2021-02,0.7108757158351223,2021-02-01,0.08487337440109514,solar.bun_union#realenergyintotheload#kwh
2021-03,0.5284650826911342,2021-03-01,0.16153319644079397,solar.bun_union#realenergyintotheload#kwh
2021-04,0.6452564235473146,2021-04-01,0.2464065708418891,solar.bun_union#realenergyintotheload#kwh
2021-05,0.6720099897789853,2021-05-01,0.32854209445585214,solar.bun_union#realenergyintotheload#kwh
2021-06,0.5689057461418763,2021-06-01,0.4134154688569473,solar.bun_union#realenergyintotheload#kwh
2021-07,0.6333006349919124,2021-07-01,0.49555099247091033,solar.bun_union#realenergyintotheload#kwh
2021-08,0.6724276727423298,2021-08-01,0.5804243668720055,solar.bun_union#realenergyintotheload#kwh
2021-09,0.9946583396512713,2021-09-01,0.6652977412731006,solar.bun_union#realenergyintotheload#kwh
2021-10,0.7410899029098479,2021-10-01,0.7474332648870636,solar.bun_union#realenergyintotheload#kwh
2021-11,0.7803886218459158,2021-11-01,0.8323066392881588,solar.bun_union#realenergyintotheload#kwh
2021-12,1.0111663300439695,2021-12-01,0.9144421629021219,solar.bun_union#realenergyintotheload#kwh
2022-01,1.058502898984097,2022-01-01,0.999315537303217,solar.bun_union#realenergyintotheload#kwh
2022-02,1.078183594729167,2022-02-01,1.0841889117043122,solar.bun_union#realenergyintotheload#kwh
2022-03,0.6872197525829413,2022-03-01,1.160848733744011,solar.bun_union#realenergyintotheload#kwh
2022-04,0.5578534307316945,2022-04-01,1.2457221081451062,solar.bun_union#realenergyintotheload#kwh
2022-05,0.6346090166571943,2022-05-01,1.3278576317590691,solar.bun_union#realenergyintotheload#kwh
2022-06,0.5593432404821596,2022-06-01,1.4127310061601643,solar.bun_union#realenergyintotheload#kwh
2022-07,0.5800762373131012,2022-07-01,1.4948665297741273,solar.bun_union#realenergyintotheload#kwh
2022-08,0.5711218738878954,2022-08-01,1.5797399041752225,solar.bun_union#realenergyintotheload#kwh
2022-09,0.6332623091566155,2022-09-01,1.6646132785763177,solar.bun_union#realenergyintotheload#kwh
2022-10,0.6019650261509842,2022-10-01,1.7467488021902806,solar.bun_union#realenergyintotheload#kwh
2022-11,0.7178095373636045,2022-11-01,1.8316221765913758,solar.bun_union#realenergyintotheload#kwh
2022-12,1.022993643064135,2022-12-01,1.9137577002053388,solar.bun_union#realenergyintotheload#kwh
2023-01,1.1204530117062892,2023-01-01,1.998631074606434,solar.bun_union#realenergyintotheload#kwh
2023-02,0.6236873805484718,2023-02-01,2.083504449007529,solar.bun_union#realenergyintotheload#kwh
2023-03,0.583803842599365,2023-03-01,2.1601642710472277,solar.bun_union#realenergyintotheload#kwh
2023-04,0.5786790262243705,2023-04-01,2.245037645448323,solar.bun_union#realenergyintotheload#kwh
2023-05,0.6595099695434201,2023-05-01,2.327173169062286,solar.bun_union#realenergyintotheload#kwh
2023-06,0.5708778578659796,2023-06-01,2.412046543463381,solar.bun_union#realenergyintotheload#kwh
2023-07,0.5601182255623686,2023-07-01,2.4941820670773445,solar.bun_union#realenergyintotheload#kwh
2023-08,0.6297045022752676,2023-08-01,2.5790554414784395,solar.bun_union#realenergyintotheload#kwh
2023-09,1.1855049682213061,2023-09-01,2.6639288158795345,solar.bun_union#realenergyintotheload#kwh
2023-10,0.8386162184212831,2023-10-01,2.746064339493498,solar.bun_union#realenergyintotheload#kwh
2023-11,0.6391839740841332,2023-11-01,2.830937713894593,solar.bun_union#realenergyintotheload#kwh
2023-12,0.8385223700582507,2023-12-01,2.9130732375085557,solar.bun_union#realenergyintotheload#kwh
2024-01,0.893161639790206,2024-01-01,2.9979466119096507,solar.bun_union#realenergyintotheload#kwh
2024-02,1.1229474558783195,2024-02-01,3.082819986310746,solar.bun_union#realenergyintotheload#kwh
2024-03,1.1666890921170414,2024-03-01,3.162217659137577,solar.bun_union#realenergyintotheload#kwh
2024-04,0.5432732586105616,2024-04-01,3.247091033538672,solar.bun_union#realenergyintotheload#kwh
2024-05,0.5610377705120109,2024-05-01,3.3292265571526354,solar.bun_union#realenergyintotheload#kwh
2024-06,0.5838163192945446,2024-06-01,3.4140999315537304,solar.bun_union#realenergyintotheload#kwh
2024-07,0.6830137313438476,2024-07-01,3.4962354551676933,solar.bun_union#realenergyintotheload#kwh
2024-08,1.130193667993201,2024-08-01,3.5811088295687883,solar.bun_union#realenergyintotheload#kwh
2024-09,1.1988097755378049,2024-09-01,3.6659822039698837,solar.bun_union#realenergyintotheload#kwh
2024-10,1.26488113429812,2024-10-01,3.7481177275838466,solar.bun_union#realenergyintotheload#kwh
2024-11,1.3053427742316936,2024-11-01,3.8329911019849416,solar.bun_union#realenergyintotheload#kwh
2024-12,1.275158746471227,2024-12-01,3.915126625598905,solar.bun_union#realenergyintotheload#kwh
2025-01,1.3046201101026098,2025-01-01,4.0,solar.bun_union#realenergyintotheload#kwh
2025-02,1.2842471862648464,2025-02-01,4.084873374401095,solar.bun_union#realenergyintotheload#kwh
2025-03,1.184688032046062,2025-03-01,4.161533196440794,solar.bun_union#realenergyintotheload#kwh
2025-04,1.251761164723918,2025-04-01,4.246406570841889,solar.bun_union#realenergyintotheload#kwh
2025-05,0.9539157072750502,2025-05-01,4.328542094455853,solar.bun_union#realenergyintotheload#kwh
2025-06,0.7955048330613237,2025-06-01,4.413415468856948,solar.bun_union#realenergyintotheload#kwh
2025-07,0.8540484322349062,2025-07-01,4.4955509924709105,solar.bun_union#realenergyintotheload#kwh
2025-08,0.8647086782224641,2025-08-01,4.5804243668720055,solar.bun_union#realenergyintotheload#kwh
2021-01,0.9563959592830421,2021-01-01,0.0,solar.bun_wlt#realenergyintotheload#kwh
2021-02,0.6530144971468854,2021-02-01,0.08487337440109514,solar.bun_wlt#realenergyintotheload#kwh
2021-03,0.5821412369482966,2021-03-01,0.16153319644079397,solar.bun_wlt#realenergyintotheload#kwh
2021-04,0.699906125396194,2021-04-01,0.2464065708418891,solar.bun_wlt#realenergyintotheload#kwh
2021-05,0.7664494382641094,2021-05-01,0.32854209445585214,solar.bun_wlt#realenergyintotheload#kwh
2021-06,0.704413517892027,2021-06-01,0.4134154688569473,solar.bun_wlt#realenergyintotheload#kwh
2021-07,0.7932898397617859,2021-07-01,0.49555099247091033,solar.bun_wlt#realenergyintotheload#kwh
2021-08,0.7582793353393174,2021-08-01,0.5804243668720055,solar.bun_wlt#realenergyintotheload#kwh
2021-09,0.9988197923123973,2021-09-01,0.6652977412731006,solar.bun_wlt#realenergyintotheload#kwh
2021-10,0.7368302881998822,2021-10-01,0.7474332648870636,solar.bun_wlt#realenergyintotheload#kwh
2021-11,0.7767639695341289,2021-11-01,0.8323066392881588,solar.bun_wlt#realenergyintotheload#kwh
2021-12,1.0327893261384955,2021-12-01,0.9144421629021219,solar.bun_wlt#realenergyintotheload#kwh
2022-01,1.081387785355723,2022-01-01,0.999315537303217,solar.bun_wlt#realenergyintotheload#kwh
2022-02,0.742929810723219,2022-02-01,1.0841889117043122,solar.bun_wlt#realenergyintotheload#kwh
2022-03,0.6973865528061237,2022-03-01,1.160848733744011,solar.bun_wlt#realenergyintotheload#kwh
2022-04,0.6091438558075407,2022-04-01,1.2457221081451062,solar.bun_wlt#realenergyintotheload#kwh
2022-05,0.7041030808762794,2022-05-01,1.3278576317590691,solar.bun_wlt#realenergyintotheload#kwh
2022-06,0.6767468382582449,2022-06-01,1.4127310061601643,solar.bun_wlt#realenergyintotheload#kwh
2022-07,0.7329472523804844,2022-07-01,1.4948665297741273,solar.bun_wlt#realenergyintotheload#kwh
2022-08,0.6480311851073562,2022-08-01,1.5797399041752225,solar.bun_wlt#realenergyintotheload#kwh
2022-09,0.6947139958076747,2022-09-01,1.6646132785763177,solar.bun_wlt#realenergyintotheload#kwh
2022-10,0.6358199886991044,2022-10-01,1.7467488021902806,solar.bun_wlt#realenergyintotheload#kwh
2022-11,0.7077564429520417,2022-11-01,1.8316221765913758,solar.bun_wlt#realenergyintotheload#kwh
2022-12,1.045637286039762,2022-12-01,1.9137577002053388,solar.bun_wlt#realenergyintotheload#kwh
2023-01,0.8531531566114389,2023-01-01,1.998631074606434,solar.bun_wlt#realenergyintotheload#kwh
2023-02,0.6258184904117635,2023-02-01,2.083504449007529,solar.bun_wlt#realenergyintotheload#kwh
2023-03,0.6136832259582344,2023-03-01,2.1601642710472277,solar.bun_wlt#realenergyintotheload#kwh
2023-04,0.6248984204262547,2023-04-01,2.245037645448323,solar.bun_wlt#realenergyintotheload#kwh
2023-05,0.6915904648263669,2023-05-01,2.327173169062286,solar.bun_wlt#realenergyintotheload#kwh
2023-06,0.6461084318720419,2023-06-01,2.412046543463381,solar.bun_wlt#realenergyintotheload#kwh
2023-07,0.6648623690122013,2023-07-01,2.4941820670773445,solar.bun_wlt#realenergyintotheload#kwh
2023-08,0.634213180782155,2023-08-01,2.5790554414784395,solar.bun_wlt#realenergyintotheload#kwh
2023-09,1.0185892811623418,2023-09-01,2.6639288158795345,solar.bun_wlt#realenergyintotheload#kwh
2023-10,0.6960451864850689,2023-10-01,2.746064339493498,solar.bun_wlt#realenergyintotheload#kwh
2023-11,0.6306682635046852,2023-11-01,2.830937713894593,solar.bun_wlt#realenergyintotheload#kwh
2023-12,0.7480538898424631,2023-12-01,2.9130732375085557,solar.bun_wlt#realenergyintotheload#kwh
2024-01,0.9297034460794479,2024-01-01,2.9979466119096507,solar.bun_wlt#realenergyintotheload#kwh
2024-02,0.8069090294728372,2024-02-01,3.082819986310746,solar.bun_wlt#realenergyintotheload#kwh
2024-03,0.8975943314376448,2024-03-01,3.162217659137577,solar.bun_wlt#realenergyintotheload#kwh
2024-04,0.598605754592683,2024-04-01,3.247091033538672,solar.bun_wlt#realenergyintotheload#kwh
2024-05,0.7065633775612621,2024-05-01,3.3292265571526354,solar.bun_wlt#realenergyintotheload#kwh
2024-06,0.7047503717158877,2024-06-01,3.4140999315537304,solar.bun_wlt#realenergyintotheload#kwh
2024-07,0.9416157697403397,2024-07-01,3.4962354551676933,solar.bun_wlt#realenergyintotheload#kwh
2024-08,1.1853926783692286,2024-08-01,3.5811088295687883,solar.bun_wlt#realenergyintotheload#kwh
2024-09,1.2203597608524748,2024-09-01,3.6659822039698837,solar.bun_wlt#realenergyintotheload#kwh
2024-10,1.236083689252445,2024-10-01,3.7481177275838466,solar.bun_wlt#realenergyintotheload#kwh
2024-11,1.1116211711032273,2024-11-01,3.8329911019849416,solar.bun_wlt#realenergyintotheload#kwh
2024-12,1.195236681175963,2024-12-01,3.915126625598905,solar.bun_wlt#realenergyintotheload#kwh
2025-01,1.2713991226364345,2025-01-01,4.0,solar.bun_wlt#realenergyintotheload#kwh
2025-02,1.1566399021935811,2025-02-01,4.084873374401095,solar.bun_wlt#realenergyintotheload#kwh
2025-03,1.1245986267839208,2025-03-01,4.161533196440794,solar.bun_wlt#realenergyintotheload#kwh
2025-04,0.8629116620491458,2025-04-01,4.246406570841889,solar.bun_wlt#realenergyintotheload#kwh
2025-05,0.9707041645932811,2025-05-01,4.328542094455853,solar.bun_wlt#realenergyintotheload#kwh
2025-06,0.9203886077030685,2025-06-01,4.413415468856948,solar.bun_wlt#realenergyintotheload#kwh
2025-07,1.009236115864381,2025-07-01,4.4955509924709105,solar.bun_wlt#realenergyintotheload#kwh
2025-08,1.0042573167571627,2025-08-01,4.5804243668720055,solar.bun_wlt#realenergyintotheload#kwh
